_id,index,stageIds,gameId,createdAt,target,targetNum,repNum,trialNum,numPlayers,countCorrect,speaker,submitted,playerId,correct,response,time,tangram
aoEGcivLH3m9CaXvQ,12,"GeBWzgvT2JcsooBTN,zw2qmDXMoHLfu4DPa",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,0,1,12,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_E.png,20.825,E
mdfw5fYq2cqAJWExR,13,"eoXW9JDtjy67WfrCc,SGpHfJaQgkNaSsYav",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_F.png,1,1,13,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_F.png,17.17,F
GANuHZWMZzWepMQY2,14,"EuyhoJjF8FFJZB63c,jCHmwGC8NCjzaXRD2",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,2,1,14,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_G.png,27.176,G
s5Wh5CZF3sjLy9rtS,15,"Yc4eBwC4fqk8b39C5,JquExcbatfPjMBpqL",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,3,1,15,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_B.png,57.202,B
8PDmQJhmNRyibW72u,16,"3hAa2DSSQCcoRBKhE,JE9TdunnkdSyTRtiv",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,4,1,16,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_K.png,33.847,K
Tymk9SpT7nk7dkgC6,17,"aAjYHaTkyA9eoeqDZ,H9pw6kaLdcbnYv8x9",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,5,1,17,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_C.png,16.255,C
iWBv6L6ebp9S3yCEJ,18,"tXYYaTThZLsMob6JL,wmPfCtmK7sATpAWYw",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,6,1,18,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_L.png,21.22,L
QFnCLyHFmY2Jqu9wD,19,"itkv3krPMroArvBR9,QMMcD3sn2TppaWJwn",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_D.png,7,1,19,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_D.png,16.646,D
tymFQtmQgR5wQsWXe,20,"S7EyeD2ToNiW98YEx,A4i4jYqbcBuQYLbTn",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,8,1,20,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_J.png,22.341,J
w9x2hizu4QSjfLh4G,21,"7p8Z3w2NDS6prMyDd,5yqkR2mFRagyEiGpR",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_H.png,9,1,21,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_H.png,50.549,H
PgjZWkzop4gq4R8h5,22,"mSFeigqfw2oFEomtF,hup8LiZwjhdjvTrfo",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_A.png,10,1,22,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_A.png,34.275,A
YZu73WsRP3eiDu9x9,23,"z3E4stLA9vRu8yPNH,Sor8pj52o8PczxjnX",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_I.png,11,1,23,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_I.png,12.971,I
RD8Wgk5wYP29yt7Kp,24,"BNBWxFeX6sxa3rXaW,EMpAFnhskja3hnmzu",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,0,2,24,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,FALSE,/experiment/tangram_L.png,34.811,K
6HPmNMC6cTD8wJMcH,25,"6XoKFbMBtsZjQz5Ep,hXG4H3k9XLWEqZ695",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,1,2,25,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_G.png,22.407,G
i2G5b9bKRuQRidR8z,26,"b32oCD5XAdQtd9zLL,8wkpY3occPuu47FR6",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,2,2,26,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_C.png,10.342,C
6TGZ9wBJyk3hSdegq,27,"XrKmJouQLLtDHzidN,iLDoNjq6ZdHarRZQ2",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_D.png,3,2,27,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_D.png,7.24,D
tkd2u6GN5KjJX6Dvf,28,"EM6LxgNB3QqGeHjRu,4WHyenHFMkvt37RgJ",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_A.png,4,2,28,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_A.png,13.69,A
RWRPswdSZB3ZrikFr,29,"eNmyBDA8M3t6TqwNu,Gw5bsaytY2LjbbkaN",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_I.png,5,2,29,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_I.png,7.279,I
bjBnM9R3dpYjJcPjR,30,"whs5cERQyNrW4Romx,X5hhhutJoiXqFBxRj",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,6,2,30,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_E.png,16.088,E
rBKkrFHvs95vXZJWz,31,"HbLvhECDf9jK2frop,vrBrXdoKfcxXLFkae",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_H.png,7,2,31,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_H.png,32.651,H
B3L9evojTka69qFyW,32,"AbL2bHLLpJsQd5zSG,CtDyEBh9gTswpRqnb",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,8,2,32,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_B.png,26.082,B
9kTnJBEMyCYx2KEeP,33,"8DmePRai7aQY7HRSf,DgSfu9nekGew8zkgp",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_F.png,9,2,33,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_F.png,24.376,F
nveCkgwdK7LMYBe9i,34,"M2XnNHHwbRfHkWzmZ,e5KY2kZLvuTmeZrcf",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,10,2,34,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_L.png,14.845,L
Z68XLnT3iPELvfo58,35,"qy8GKiTowpZk9pNRq,nZNZzx4wtFhs4R93D",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,11,2,35,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_J.png,10.447,J
z8cJZuJgY5gApbxi3,36,"eHWLAi89oX5LhPAbN,s827Jf3bPw7KYvMFt",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_I.png,0,3,36,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_I.png,8.124,I
yu6s5v4vgnNqAssqT,37,"4ykeaqyGLN4RYvEK5,6xFMpySkW8cYyChvd",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,1,3,37,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_B.png,6.695,B
s6Q23YyyPhH6kv3Xk,38,"audNwQqKsM5nqbZ3T,nA5bbo2Ku2jb6G2YD",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,2,3,38,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_L.png,12.801,L
bzxoZmBqHwPC44w7W,39,"6NEspyMaPsWkDDhMo,mmaTL38cnQy5XoFzs",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,3,3,39,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_C.png,7.327,C
EZLbzdQQpJBKniSot,40,"mX3u5ogdBXRAAn76E,ae3L6oufh6LiSHMPs",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,4,3,40,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_K.png,25.525,K
NZAvtyWffSkpb4s66,41,"GSWFembxDSi8ZvNNT,iWHhpru8demzDKzEj",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_F.png,5,3,41,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_F.png,15.049,F
BYWKdYenZ2q4SKw6t,42,"zKAf8pZWtSn878Cgx,pLoc9veaAKpPqjzew",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,6,3,42,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_G.png,21.213,G
tCowkuDTmrHtr6CBa,43,"cYrEFn7nj2Fqet9ij,xwmu9o7yhfivPc6eX",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_D.png,7,3,43,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_D.png,6.443,D
8xqjB6Xd2b7kXRq45,44,"4sqQFgGW33uN3mETE,bThF6FyuHJpgiESED",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,8,3,44,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_J.png,8.893,J
ZgsTYMkXcFDtaMEuc,45,"8HTysNbMjoA4Ti72w,ePQHd5zsFCn9HPf6r",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_A.png,9,3,45,6,2,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_A.png,12.759,A
iMbbxWcPCSkCtiERM,46,"MSrjaqaDDto7FYquQ,HMBSn4kGgXBr3FWZg",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,10,3,46,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_E.png,10.821,E
rpxe6JF33HG6YNMfe,47,"8KjoeWngf9YoWzdBA,JGdAFWAGyWMPuAvXR",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_H.png,11,3,47,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_H.png,11.36,H
aLuGmjMyf4DoTZggz,48,"GwTgNgqDwH7NMmPns,hnPShdw5G74WjFSwS",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,0,4,48,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_C.png,9.802,C
XyP7sJFJ5DrPy52Hi,49,"NxCZu4ftfHh3niZSw,dnMzteWdB8ddN6NfD",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,1,4,49,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_B.png,5.288,B
aLebMyxcsr8RjGEmZ,50,"sirw64Fik2xgZy89a,A8f5DrsKxKRAKnovP",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,2,4,50,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_E.png,6.485,E
fCcmb6ttz8dZYjAcZ,51,"umF3ykmvau57zzaqH,gorWdWcsgqBC84ET9",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_F.png,3,4,51,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_F.png,13.304,F
ZjEPTLYJh9ZuHuxzQ,52,"XGKEdERYJS5cpzq5x,hh6D4TDZsEzWavmyG",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_I.png,4,4,52,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_I.png,6.967,I
fWnEH4x88avZmBe6E,53,"H3qHntKQi3wDv72Nv,vc92uvbPFbejkxXdi",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,5,4,53,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_G.png,6.958,G
P8rvrZanQKwwN3ce9,54,"3eHKyXyjwB7cs4PEu,uq73iC3HZGJStdpHF",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_A.png,6,4,54,6,2,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_A.png,8.608,A
KrPv7NZ7iCepPrDvs,55,"SGCEFkD5CMjkwB3gb,D2eB2jyywoX4E3gQw",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_H.png,7,4,55,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_H.png,6.194,H
2ww6w9e3wJi4eAD9x,56,"NtETYL9b5GsH8hbWT,aBopk4qKeT8BdMTcr",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,8,4,56,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_L.png,9.303,L
BJzwdJbtCnSsK7XhN,57,"ZePmPeJZiH36cs5uE,t5zia9xsuhZde9Pv6",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_D.png,9,4,57,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_D.png,4.556,D
GZBRwXaQsrEvmuhRJ,58,"wCCW4sgfucySmFSSm,my2oYADFESMDmEZ7x",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,10,4,58,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_K.png,16.13,K
JotLSuWugDLjbrvqa,59,"LqLM2JFTFRRcduBsF,DHTfqAqbpPKknHmhv",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,11,4,59,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_J.png,6.16,J
8pG8KquDJy4EKXz8J,60,"3LCXvcLQkXRMnwxyy,sbzsJaD53zTwzoccA",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,0,5,60,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_K.png,18.541,K
T6DPuyrnrvaFkoiGb,61,"L7cwCQEddByyXsXfh,zNWiL8wjyWjfWvbLH",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_A.png,1,5,61,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_A.png,9.293,A
SxjD6fY84dNu6jWCx,62,"45tRFPrr586b5vckR,4YAHHbh9zqaANqZ8B",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_D.png,2,5,62,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_D.png,7.119,D
tGAMdqFqiL6LAoa5L,63,"mEgzDvN8LzyAWSZBA,uAEbisFegRFcuSy8y",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_F.png,3,5,63,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_F.png,11.548,F
Z4XGjEpL3GtSj4yBS,64,"ptmLotyp4enhrFeLr,QdRX8ZDkFXMnw8HMD",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,4,5,64,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_B.png,5.306,B
cSfPi4hBNbtCydck5,65,"sPXcsgGoMeMXqY2Bf,peWJJpfHMv9nANYbG",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,5,5,65,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_G.png,6.17,G
M23Cem32jmrgQiheh,66,"JH294nB2wrKXXjXG9,duPcQrBZL5p34Doyt",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_H.png,6,5,66,6,2,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_H.png,7.678,H
bNgtktyKfqRQShvrY,67,"FZRymZxqMLSSdaRzb,sMK8HvH4qvc6936ji",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,7,5,67,6,2,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_J.png,5.109,J
WeDtgM6SzYa7C7xTS,68,"9denREuAZZPbas6ZR,T7LZFjwJ4rdvbBp9Z",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,8,5,68,6,1,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_E.png,6.137,E
jJFzpjLLAo6hhZ4QW,69,"aGmMziYiz6fuqdpMY,vaZZctBy7har4NHP7",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_I.png,9,5,69,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_I.png,7.977,I
H2HSSYjjrMcJzZsjt,70,"GotBCd73g9co3coev,sdHetLdvkS9opGwj8",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,10,5,70,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_L.png,7.036,L
Lru86PcHX5Cu4TPTL,71,"4BB3XRa8dsQN8gyMZ,SYMtzGYzgNmBpBvQS",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,11,5,71,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_C.png,23.61,C
yviL4hY7Xjjf65rE4,0,"WRGN3spfLG66z9wpJ,kXrELiuiofvP43iyi",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,0,0,0,6,5,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_K.png,103.294,K
FSWWK4E8vW82TAEj2,1,"JPWv4De39s28TqGom,qXgr5tso3ZcLRZdcc",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,1,0,1,6,3,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_B.png,83.257,B
DbPixQuxnDFGyFp9Y,2,"QQuJ9Rvwp7ZwM5Rot,yYHC9y269BS7FXSaK",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,2,0,2,6,5,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_J.png,31.78,J
sak5gtLxPjDF2TdZR,3,"sou8Xx4YHRTEbz855,pM7XAxG9MhNtQ3vy7",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,3,0,3,6,5,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_C.png,19.093,C
WutJfnmN5bGNsWh7L,4,"DcKKMAAA3kxWg6iHN,zTZbucztDQxaFPdou",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,4,0,4,6,3,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_L.png,38.078,L
y4wTwLiEpyPQTpBtb,5,"5gtMSARj82bArJdmH,XM6ea7SXWZywn6w3H",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,5,0,5,6,5,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_E.png,16.04,E
q7aGDCnNnvXnjmis9,6,"E74E9aRws8rGRBDKb,eS5iZo922ZLwYJufy",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,6,0,6,6,5,Q5Bs5Daz3vBi66sSW,TRUE,8qpTxRSMtKdunwcqh,TRUE,/experiment/tangram_G.png,66.928,G
